name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ushuaia, Tierra del fuego,  argentina",2022-10-09,12.8,6.2,8.7,12.8,3,5.7,2.1,64.5,0.297,100,4.17,rain,0,12.5,90.7,48.2,243.1,986.1,65.1,18.1,198.9,17.2,7,,2022-10-09T06:38:30,2022-10-09T20:03:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-10,10.8,5.2,8,10.8,1,5.5,1.9,66.1,0.198,100,4.17,rain,0,11,76.7,37.9,242.9,990.7,71.3,18.2,198.5,17.2,6,,2022-10-10T06:36:01,2022-10-10T20:05:51,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-11,11.9,2.6,7.4,11.9,-2.2,5.6,-0.7,59.7,0,0,0,,0,10.2,77.8,58.4,302.4,988.4,67.9,19.6,166.9,14.3,6,,2022-10-11T06:33:32,2022-10-11T20:07:49,0.56,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-12,3.5,0.9,1.9,1.8,-6.7,-3.2,0,87.3,5.035,100,16.67,"rain,snow",0.7,9.4,90.7,57.8,237.2,985.9,87.1,9.2,159.2,13.9,5,,2022-10-12T06:31:04,2022-10-12T20:09:47,0.59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-13,8,1,4.4,8,-7,-0.4,0,73.9,0.001,100,4.17,"rain,snow",0,10.2,76,53.8,238.7,1005.1,79.1,14,173.3,14.9,5,,2022-10-13T06:28:36,2022-10-13T20:11:46,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-14,13.7,5.5,9.5,13.7,3.3,8.4,2.3,61.8,0,0,0,,0,9.2,63,45.6,249.1,1001.8,66,20.2,136.7,11.7,5,,2022-10-14T06:26:09,2022-10-14T20:13:45,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-15,11.9,4.9,7.8,11.9,-1,3.5,-0.3,58.8,1.982,100,8.33,rain,0,8.1,68.8,52.8,234.3,1010.1,41.6,18.3,257.6,22.3,8,,2022-10-15T06:23:43,2022-10-15T20:15:44,0.68,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-16,10.7,4.6,7.9,10.7,1.4,5.7,-2.4,48.6,0,0,0,,0,7.2,43.2,38.8,245.8,1016.4,65,19.3,198.7,17.1,6,,2022-10-16T06:21:17,2022-10-16T20:17:44,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-17,14.2,5.8,8.9,14.2,1.8,7.3,1.6,61.6,0.2,100,8.33,rain,0,6.1,66.6,48.2,218.8,1004.6,87,19.3,199.4,17.3,7,,2022-10-17T06:18:52,2022-10-17T20:19:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-18,9,4.4,6.7,7.5,1.5,3.9,3.6,81.8,0.199,100,4.17,rain,0,5.1,66.2,43.7,235.5,995.4,70.8,16.8,156.1,13.3,5,,2022-10-18T06:16:28,2022-10-18T20:21:45,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-19,11.8,2.3,6.5,11.8,-2.8,4.2,-0.5,63.1,0.396,100,4.17,rain,0,3.4,76.7,44.9,257.8,992.6,57.6,19,199,17.4,6,,2022-10-19T06:14:05,2022-10-19T20:23:46,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-20,6,0.7,3.7,5.2,-5.7,-1.4,-0.9,73.3,0,0,0,rain,0,2.9,72,51.1,235.1,998.5,61,16.5,236.5,20.4,7,,2022-10-20T06:11:43,2022-10-20T20:25:47,0.85,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-21,13,3.9,8.1,13,0.5,5.9,-1.7,50.7,0,0,0,,0,2.5,75.6,42.9,251.3,997.4,73.2,20.9,238.6,20.7,7,,2022-10-21T06:09:21,2022-10-21T20:27:49,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-22,9.5,6.2,8.2,7.4,2.6,5.4,2,65.9,0.297,100,8.33,rain,0,2.1,61.2,27.9,246.2,993.1,74.6,18.3,151.9,13.2,5,,2022-10-22T06:07:00,2022-10-22T20:29:51,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-23,13.3,6,8.1,13.3,2.6,6.4,3.3,72.7,2.973,100,4.17,rain,0,1.8,61.9,40.7,224,990.4,83.1,20.6,182.9,15.9,7,,2022-10-23T06:04:41,2022-10-23T20:31:54,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-24,10.8,3,6.7,10.8,-3.4,4,0.3,66.2,1.983,100,4.17,rain,0,1.2,66.6,50.2,246.1,995.7,74,19.6,187.6,16.3,5,,2022-10-24T06:02:22,2022-10-24T20:33:57,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-25,10,2.4,6,10,-3.2,3.3,-1.3,61.6,1.009,100,4.17,rain,0,1.1,61.6,36.4,288.7,1001.8,77.1,19.3,213.5,18.2,6,,2022-10-25T06:00:05,2022-10-25T20:36:00,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-26,12.9,4.9,8.6,12.9,1.8,6.9,1.4,62.7,2.991,100,8.33,rain,0,1.2,76.7,31.9,310.3,984.2,76.7,16,236.8,20.5,7,,2022-10-26T05:57:48,2022-10-26T20:38:04,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-27,11.7,4.8,7.8,11.7,-0.8,5,-1.3,53.7,0,0,0,,0,0.7,62.6,38.1,270,970.6,74.1,19.1,212.3,18.3,6,,2022-10-27T05:55:33,2022-10-27T20:40:07,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-28,7.8,2.6,5.2,4.8,-1.5,1,-0.8,66,0.099,100,4.17,rain,0,0.6,74.2,54.4,237.2,974.4,61.2,18.9,240.4,20.7,7,,2022-10-28T05:53:19,2022-10-28T20:42:12,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-29,4.1,1.2,3.1,1.8,-4,-1.6,0.9,86.2,2.182,100,12.5,rain,0.2,0.9,74.5,44.7,236,985.3,90.1,12.7,212.9,18.5,6,,2022-10-29T05:51:06,2022-10-29T20:44:16,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-30,7.3,2.5,4.6,1,-5,-2.2,1.2,78.4,1.685,100,12.5,rain,0,1.9,94.7,79.2,230.5,1009.2,73,13.6,235,20.2,7,,2022-10-30T05:48:55,2022-10-30T20:46:21,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-10-31,10,2.4,6.1,10,-1,2.6,1.7,74.4,0.892,100,8.33,rain,0,0.9,60.5,41.6,232.8,1006.4,68.9,15.9,185.1,16.1,7,,2022-10-31T05:46:45,2022-10-31T20:48:26,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-01,9,4,6.8,4.4,-1.6,1.7,1.3,68.7,0,0,0,,0,0.7,70.6,52.9,233.4,1009,62.4,20.8,213.8,18.6,6,,2022-11-01T05:44:36,2022-11-01T20:50:31,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-02,16.7,2.6,8.9,16.7,-1,7.2,1.8,62.2,0,0,0,,0,0.4,92.5,67.6,264.1,1013.2,46.7,21.1,135.2,11.6,4,,2022-11-02T05:42:29,2022-11-02T20:52:36,0.29,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-03,17.4,5.1,10.4,17.4,2.2,8.8,3.5,62.7,0,0,0,,0,0.2,81.7,63.9,226.8,1009.8,64.4,20.1,198.3,17,7,,2022-11-03T05:40:23,2022-11-03T20:54:41,0.33,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-04,14.1,6.2,9.3,14.1,3.8,6.8,6.1,80.7,0.403,100,12.5,rain,0,0,52.9,42.8,234.1,1004.5,82.5,16.7,132.8,11.4,4,,2022-11-04T05:38:19,2022-11-04T20:56:46,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-05,20.2,6.1,12.2,20.2,3.7,11.5,6.9,73.9,0,0,0,,0,0,39.6,25.3,70.8,1008.3,55.7,20.1,286.1,24.6,8,,2022-11-05T05:36:17,2022-11-05T20:58:52,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-06,10.1,6.9,8.6,10.1,2.9,7,6.4,86.2,0,0,0,,0,0,30.2,27.4,175.7,1006.7,82.1,18.1,199.3,17.1,6,,2022-11-06T05:34:16,2022-11-06T21:00:57,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-07,17.9,6.2,11.7,17.9,4.4,11.5,6,71,0.991,100,4.17,rain,0,0,66.2,30.9,316.6,1000.8,80,20.2,159.9,13.8,4,,2022-11-07T05:32:17,2022-11-07T21:03:02,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-08,11.8,8.1,10.2,11.8,4.6,8.8,2.3,58.1,0,0,0,,0,0,63,41.7,236.2,995.1,71.9,21,257,22.3,8,,2022-11-08T05:30:20,2022-11-08T21:05:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-09,10.3,4,7.1,10.3,-2.2,2.9,2.1,71.1,1.982,100,4.17,rain,0,0,70.6,47.8,233.5,998.7,66.3,15.9,275,23.7,8,,2022-11-09T05:28:25,2022-11-09T21:07:12,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-10,10.3,2.8,6.9,10.3,-0.4,4.7,-1,58,0,0,0,,0,0,37.4,25.2,238,1010.1,49.9,21.1,221.6,19.1,6,,2022-11-10T05:26:32,2022-11-10T21:09:16,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-11,11.8,4.6,7.9,11.8,1.8,5.8,0.9,62.4,0,0,0,,0,0,46.4,40.5,236.6,1012.5,48.9,21.1,254.3,21.9,6,,2022-11-11T05:24:40,2022-11-11T21:11:20,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-12,16.2,2.9,9.6,16.2,1.2,8.8,0.6,57.2,0,0,0,,0,0,49,26.7,321.7,1011.2,24.3,21.1,323.5,27.9,9,,2022-11-12T05:22:51,2022-11-12T21:13:24,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-13,17.2,9,12.8,17.2,8.9,12.7,1.1,45.6,0,0,0,,0,0,53.6,32.2,266.5,1001.3,36.9,20.2,301,26,8,,2022-11-13T05:21:04,2022-11-13T21:15:27,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-14,14,8.2,11.9,14,7,11.7,5.7,66.7,0,0,0,,0,0,54.4,20.6,120.1,993,79.2,20.9,190.6,16.4,6,,2022-11-14T05:19:19,2022-11-14T21:17:30,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-15,16.8,8.1,12,16.8,6.8,11.5,3.3,60.6,1.982,100,4.17,rain,0,0,81,29.5,320,989.9,66.8,20.3,271.2,23.4,8,,2022-11-15T05:17:37,2022-11-15T21:19:31,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-16,13.6,6.6,9.8,13.6,3.4,8.5,0.6,53.7,0.495,100,4.17,rain,0,0,56.2,38.3,247.2,1000.4,66.9,20.8,292.6,25.5,8,,2022-11-16T05:15:57,2022-11-16T21:21:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-17,15.7,9.7,11.7,15.7,6.8,11.3,1,48.8,0,0,0,,0,0,83.5,34.5,298.3,995.1,68.1,19.8,263,22.7,8,,2022-11-17T05:14:19,2022-11-17T21:23:33,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-18,17.2,10.3,13.5,17.2,10.3,13.5,-0.7,38,0,0,0,,0,0,77.8,43.1,320.3,995.2,60.8,21.1,306.9,26.6,8,,2022-11-18T05:12:44,2022-11-18T21:25:33,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-19,14.7,6.6,10.6,14.7,1.8,9,1.1,53.6,0,0,0,,0,0,83.5,56.1,253.2,991,56.3,18.1,298.3,25.5,8,,2022-11-19T05:11:11,2022-11-19T21:27:31,0.86,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-20,10.2,5.5,7.9,10.2,2.2,6.1,2.1,67.4,1.487,100,12.5,rain,0,0.2,64.1,32.7,228.1,1005.3,74.2,17.8,273.9,23.8,7,,2022-11-20T05:09:41,2022-11-20T21:29:29,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-21,13.8,7.2,10.8,13.8,5.4,10.5,2.2,56.1,0,0,0,,0,0.1,76.3,35.9,343.3,1000.3,74.1,20.6,189.4,16.4,7,,2022-11-21T05:08:14,2022-11-21T21:31:25,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-22,17.8,8,11.6,17.8,5.6,11.2,4.7,64.6,2.973,100,4.17,rain,0,0,83.2,26.9,257.5,991.1,65.1,17.9,262,22.7,8,,2022-11-22T05:06:50,2022-11-22T21:33:20,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-23,10.6,4.1,7.3,10.6,-1.7,3.5,1.2,66.7,1.984,100,4.17,rain,0,0,83.2,56,245.7,984.4,67.7,18,275.4,23.7,8,,2022-11-23T05:05:28,2022-11-23T21:35:13,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-24,14.6,3.1,9.6,14.6,-2.4,8.2,-0.5,51.5,0,0,0,,0,0,81,44.1,306.2,992.6,56.6,19.7,265.7,23,7,,2022-11-24T05:04:10,2022-11-24T21:37:05,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-25,12.6,4,8.3,12.6,-1,5,0.7,60.3,2.974,100,8.33,rain,0,0,83.5,52.1,258,990.3,73.8,17.9,285.7,24.8,8,,2022-11-25T05:02:54,2022-11-25T21:38:56,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-26,10.8,3.2,7.4,10.8,-1.2,4.3,2,69.1,0,0,0,rain,0,0.2,70.9,51.2,222.5,1006.9,80,15.8,266.1,22.9,8,,2022-11-26T05:01:42,2022-11-26T21:40:45,0.09,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-27,14.3,5.9,10.1,14.3,3.9,9.5,2.5,60.6,0,0,0,,0,0.2,43.6,22.2,222.8,1014,61.5,20.4,300.7,26,8,,2022-11-27T05:00:32,2022-11-27T21:42:32,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-28,19.9,6,14.4,19.9,-0.4,13.8,3.6,50.5,0,0,0,,0,0.1,85.3,59.7,292.1,994.7,78.2,19.7,224.9,19.2,6,,2022-11-28T04:59:27,2022-11-28T21:44:17,0.16,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-29,8.6,4.1,6.8,6.8,-2.8,1.9,1.9,71.5,0.504,100,4.17,rain,0,0,78.6,57.6,229.8,990.9,84.9,15,270.2,23.4,7,,2022-11-29T04:58:24,2022-11-29T21:45:59,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-11-30,11.2,6.9,9,11.2,1.9,6.3,1.4,59.5,0.099,100,4.17,rain,0,0,81.7,52,232.1,991.2,74,20.5,281.7,24.3,7,,2022-11-30T04:57:25,2022-11-30T21:47:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-01,15.9,7.7,12.3,15.9,6.3,11.9,2.2,50.4,0.1,100,4.17,rain,0,0,100.1,36.7,315.5,986.5,71.4,20.6,197.8,17.2,5,,2022-12-01T04:56:29,2022-12-01T21:49:19,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SCGZ,85832599999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-02,16.3,5.8,10.8,16.3,-0.2,8.8,3.2,60.6,0.302,100,8.33,rain,0,0,91.1,70.5,260.3,980.4,64,17.2,266.3,23.3,7,,2022-12-02T04:55:37,2022-12-02T21:50:55,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-03,10.7,3.9,6.7,10.7,-0.7,3.6,-0.1,63.4,0.3,100,4.17,rain,0,0.1,80.6,46.6,243.3,986.9,78.8,17.3,324,27.9,8,,2022-12-03T04:54:49,2022-12-03T21:52:28,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-04,13.6,3.7,7.7,13.6,0.6,5.6,2,69,0.206,100,8.33,rain,0,0.2,80.6,36.5,265.9,984.2,70.5,18.2,272,23.6,8,,2022-12-04T04:54:04,2022-12-04T21:53:59,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-05,9.5,4.7,6.8,5,-0.4,2.5,-0.3,61.6,0,0,0,,0,0.2,65.5,49.4,232.7,985.5,59.8,19.4,341.6,29.6,9,,2022-12-05T04:53:23,2022-12-05T21:55:27,0.41,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-06,8,3,5,3.3,-2.9,0.1,-1.1,66.1,0.2,100,4.17,rain,0,0.2,77.4,56,236,998.4,70.9,16.2,315.8,27.2,8,,2022-12-06T04:52:46,2022-12-06T21:56:53,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-07,10.1,2.6,6.4,10.1,-0.2,2.9,-2.6,52.8,0,0,0,,0,0.3,57.6,45.7,233.5,1000,59.9,20.2,230.7,19.9,6,,2022-12-07T04:52:13,2022-12-07T21:58:15,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-08,9.8,4.1,6.9,9.3,-0.6,3.5,0.8,65.9,0.004,100,8.33,rain,0,0.1,27.4,29.6,231.1,991.6,78.4,18.6,158,13.6,4,,2022-12-08T04:51:44,2022-12-08T21:59:34,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-09,10.3,5.3,7.8,10.3,1,5.1,2.5,70.2,0,0,0,,0,0.1,53.6,37.5,228.6,997.3,75.1,16.9,225,19.4,6,,2022-12-09T04:51:19,2022-12-09T22:00:50,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-10,10.1,5.3,7.5,10.1,-0.4,2.6,0.7,62.4,0,0,0,,0,0,60.5,72.4,233.4,1002.2,66.2,23.8,253.9,21.9,7,,2022-12-10T04:50:57,2022-12-10T22:02:03,0.58,Partially cloudy,Partly cloudy throughout the day.,wind,"87938099999,SAWH,85968099999,remote"
"Ushuaia, Tierra del fuego,  argentina",2022-12-11,12.7,6.2,8.5,12.7,1.3,5.5,2.9,68.3,0.003,100,4.17,rain,0,0,61.2,47.5,219.9,1003.3,76.9,20.6,166.4,14.5,4,,2022-12-11T04:50:40,2022-12-11T22:03:13,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-12,12.1,5.6,8.6,12.1,2.4,7,2.8,68.8,0.795,100,8.33,rain,0,0,39.6,24.1,265,995.8,83.4,18.6,231.3,20,8,,2022-12-12T04:50:28,2022-12-12T22:04:19,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-13,10.7,5.8,8.1,10.7,1.5,5.9,2.5,68.6,0.398,100,8.33,rain,0,0,64.4,42.5,224.3,992,66.5,18.9,346,29.9,9,,2022-12-13T04:50:19,2022-12-13T22:05:21,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-14,13,4,8.1,13,1.2,6,1,62.4,0.297,100,4.17,rain,0,0,67.3,50.3,234.5,998.4,66,20.9,315.4,27.4,8,,2022-12-14T04:50:14,2022-12-14T22:06:20,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-15,15.2,5.8,10.2,15.2,3.3,9.5,4,66.3,0,0,0,,0,0,46.4,36.5,228.2,1004.6,80.4,18.1,180.6,15.6,5,,2022-12-15T04:50:14,2022-12-15T22:07:15,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-16,17.7,9.8,14.5,17.7,9.4,14.4,5.6,56.5,0,0,0,,0,0,74.5,29.9,334.9,996.8,82.8,19.4,136.5,11.8,4,,2022-12-16T04:50:18,2022-12-16T22:08:06,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-17,14.9,7.8,11.8,14.9,3.1,11.4,3.6,57.9,0.001,100,4.17,rain,0,0,66.6,51.2,255.2,989,79.3,20.3,323.2,28,8,,2022-12-17T04:50:26,2022-12-17T22:08:53,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-18,12.3,6.2,10,12.3,2.4,8.8,2.6,61.4,0,0,0,,0,0,50.4,29.2,240.3,999.4,72.1,19.8,330.7,28.6,8,,2022-12-18T04:50:39,2022-12-18T22:09:36,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-19,17.3,10.3,13.7,17.3,10.3,13.7,2.8,47.9,0,0,0,,0,0,53.3,18.9,213.2,1004.1,77.8,21.1,254.2,21.8,6,,2022-12-19T04:50:56,2022-12-19T22:10:16,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
"Ushuaia, Tierra del fuego,  argentina",2022-12-20,15.3,10,12.5,15.3,10,12.5,5.8,64.7,0,0,0,,0,0,32.8,30.8,76.2,1003.7,71.5,20.2,312.9,27,8,,2022-12-20T04:51:17,2022-12-20T22:10:51,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87938099999,SAWH,85968099999"
